rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,GATWICK,32360773,31342263,33643989,34218668,35428548,38093878,40260068,43143353,45553837,46081327,46574786,1.070843728
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,HEATHROW,65906643,65745250,69390591,69983139,72331690,73371096,74953708,75671863,77987524,80100311,80886589,0.981616663
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,LONDON CITY,2796890,2780582,2992847,3016664,3379753,3647824,4319301,4538735,4530439,4820403,5122271,6.262297986
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,LUTON,9115316,8733837,9509915,9614175,9693487,10481501,12262581,14642284,15989225,16766552,18213901,8.632359235
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,SOUTHEND,3948,3583,42439,616974,969912,1102260,900634,874411,1091616,1480139,2035535,37.523232615
17/03/2020 12:27,2019 - 2019,1,1,London Area Airports,STANSTED,19949689,18561598,18047403,17464792,17848871,19958047,22513443,24318395,25902618,27995121,28124292,0.461405400
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,ABERDEEN,2983793,2763491,3082575,3328533,3440177,3723411,3469328,2955325,3090272,3055995,2912743,-4.687573114
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BARRA,10182,10192,10482,11414,9410,10521,10658,12808,14913,14706,14599,-0.727594179
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2621733,2740304,2397270,2246202,2541703,2555111,2692713,2665139,2559846,2510294,2455259,-2.192372686
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BELFAST INTERNATIONAL,4536498,4010972,4101914,4312441,4022469,4031685,4389861,5147399,5836735,6269025,6278374,0.149130048
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BENBECULA,32692,30023,34240,30849,30628,31190,32125,32439,33258,35404,34656,-2.112755621
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BIGGIN HILL,0,0,0,0,326,497,644,627,1318,1674,2262,35.125448029
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BIRMINGHAM,9093201,8563505,8608192,8916209,9114226,9698488,10180059,11639399,12982180,12454642,12646456,1.540100470
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BLACKPOOL,276860,235340,235682,235191,262630,223998,33494,36269,23391,19321,15213,-21.261839449
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BOURNEMOUTH,868445,749790,612547,689755,659021,660374,705433,666219,693977,674972,803127,18.986713523
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,BRISTOL,5615200,5723182,5767628,5916258,6125149,6333006,6781195,7604160,8234095,8696653,8959679,3.024450901
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,CAMBRIDGE,1307,886,597,2130,9249,20663,5799,591,0,0,0,
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,CAMPBELTOWN,9389,8682,9201,8689,9427,9331,8288,8472,8726,8472,7975,-5.866383381
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,CARDIFF WALES,1624730,1397864,1208268,1013386,1057073,1019545,1158383,1344273,1464180,1579286,1654920,4.789126225
17/03/2020 12:27,2019 - 2019,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),345857,338505,405568,398209,384973,350257,284482,290671,193981,185843,203777,9.650080982
